active_dim,actual_eval_states,batch_index,burn_in_steps,checkpoint,dataset,dataset_config,dataset_split,device,dtype,eval_steps,experiment,git_commit,input_shape,input_space,method,model,nearby_distance,operator_update,projection_mode,projection_next,projection_value,residual_alpha,sample_index,sequence_length,state_norm,step_delta,step_index,target,timestamp,token_mode,tokenizer,section_value,crossing_order
65536,64,1,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_norm_matched_probe,9801caeb1bc8252573781682c3403ed9a63b90dd,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,1.381032802783011e-06,norm_matched,fixed_random,0.05203414708375931,0.05203413963317871,1.0,1,128,7.462455749511719,1.3790437378702336e-06,4,final_hidden,2026-07-10T15:33:26.943373+00:00,nonpad_flattened,EleutherAI/pythia-70m,4.76837158203125e-07,0
65536,64,1,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_norm_matched_probe,9801caeb1bc8252573781682c3403ed9a63b90dd,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,1.3662308901984943e-06,norm_matched,fixed_random,0.052034132182598114,0.05203413963317871,1.0,1,128,7.462455749511719,1.384518327540718e-06,9,final_hidden,2026-07-10T15:33:26.943373+00:00,nonpad_flattened,EleutherAI/pythia-70m,4.76837158203125e-07,1
65536,64,1,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_norm_matched_probe,9801caeb1bc8252573781682c3403ed9a63b90dd,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,1.3866412018614938e-06,norm_matched,fixed_random,0.05203412473201752,0.05203414335846901,1.0,1,128,7.462455749511719,1.3771875728707528e-06,11,final_hidden,2026-07-10T15:33:26.943373+00:00,nonpad_flattened,EleutherAI/pythia-70m,4.76837158203125e-07,2
65536,64,1,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_norm_matched_probe,9801caeb1bc8252573781682c3403ed9a63b90dd,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,1.3834477385898936e-06,norm_matched,fixed_random,0.05203414708375931,0.05203413963317871,1.0,1,128,7.462455749511719,1.3876880302632344e-06,15,final_hidden,2026-07-10T15:33:26.943373+00:00,nonpad_flattened,EleutherAI/pythia-70m,4.76837158203125e-07,3
65536,64,1,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_norm_matched_probe,9801caeb1bc8252573781682c3403ed9a63b90dd,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,1.2552825410239166e-06,norm_matched,fixed_random,0.05203413590788841,0.05203413590788841,1.0,1,128,7.462455749511719,1.3552654536397313e-06,24,final_hidden,2026-07-10T15:33:26.943373+00:00,nonpad_flattened,EleutherAI/pythia-70m,4.76837158203125e-07,4
65536,64,1,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_norm_matched_probe,9801caeb1bc8252573781682c3403ed9a63b90dd,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,1.4007015352035523e-06,norm_matched,fixed_random,0.05203414708375931,0.05203413963317871,1.0,1,128,7.462455749511719,1.3874943078917568e-06,34,final_hidden,2026-07-10T15:33:26.943373+00:00,nonpad_flattened,EleutherAI/pythia-70m,4.76837158203125e-07,5
65536,64,1,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_norm_matched_probe,9801caeb1bc8252573781682c3403ed9a63b90dd,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,1.361699219160073e-06,norm_matched,fixed_random,0.05203413963317871,0.05203414708375931,1.0,1,128,7.462455749511719,1.3632753734782455e-06,39,final_hidden,2026-07-10T15:33:26.943373+00:00,nonpad_flattened,EleutherAI/pythia-70m,4.76837158203125e-07,6
65536,64,1,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_norm_matched_probe,9801caeb1bc8252573781682c3403ed9a63b90dd,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,1.4263905541156419e-06,norm_matched,fixed_random,0.05203412473201752,0.052034132182598114,1.0,1,128,7.462455749511719,1.3872055433239439e-06,42,final_hidden,2026-07-10T15:33:26.943373+00:00,nonpad_flattened,EleutherAI/pythia-70m,4.76837158203125e-07,7
65536,64,1,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_norm_matched_probe,9801caeb1bc8252573781682c3403ed9a63b90dd,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,1.3853515383743797e-06,norm_matched,fixed_random,0.05203413963317871,0.05203413963317871,1.0,1,128,7.462455749511719,1.3613411056212499e-06,47,final_hidden,2026-07-10T15:33:26.943373+00:00,nonpad_flattened,EleutherAI/pythia-70m,4.76837158203125e-07,8
65536,64,1,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_norm_matched_probe,9801caeb1bc8252573781682c3403ed9a63b90dd,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,1.3936577261119965e-06,norm_matched,fixed_random,0.05203414708375931,0.05203413963317871,1.0,1,128,7.462455749511719,1.392089302498789e-06,50,final_hidden,2026-07-10T15:33:26.943373+00:00,nonpad_flattened,EleutherAI/pythia-70m,4.76837158203125e-07,9
